artifact_key,feature_set,category,model,balance_method,rank,feature,mean_positive_shap,mean_negative_shap_abs,mean_shap,mean_abs_shap,positive_push_rate,negative_push_rate,group_name,n_group_rows_total,n_explained_rows,source_train_csv,source_label_csv,group_source,threshold
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,5,348,0.0056342322252613,0.001975750650892922,0.0036584815743683796,0.0076099828761542225,0.425,0.575,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,6,63,0.005592545185154963,0.0008625820233777122,0.004729963161777253,0.006455127208532675,0.375,0.625,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,7,510,0.005161104984197478,0.000988081315064846,0.004173023669132634,0.006149186299262324,0.5,0.5,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,8,25,0.0049285849382805615,0.0013911684321962505,0.0035374165060843106,0.0063197533704768116,0.3625,0.6375,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,9,477,0.004535847700703402,0.0038037355206122906,0.0007321121800911107,0.00833958322131569,0.3125,0.6875,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,10,132,0.003941186493888835,0.0011962482989552894,0.0027449381949335456,0.005137434792844126,0.3,0.7,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,11,21,0.003748205639453498,0.0009593118121700416,0.0027888938272834568,0.004707517451623541,0.3,0.7,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,12,124,0.003409979645189703,0.0006872470579289242,0.0027227325872607785,0.004097226703118628,0.325,0.675,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,13,405,0.002909114237915779,0.001263862508508119,0.0016452517294076583,0.0041729767464238985,0.375,0.625,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,14,79,0.0024873723421244345,0.0007066744955597291,0.001780697846564706,0.003194046837684165,0.6625,0.3375,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,15,295,0.002050766443939998,0.0004559377500608005,0.0015948286938791971,0.0025067041940007996,0.3125,0.6875,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,16,67,0.0019968144545617567,0.0013978466585630191,0.0005989677959987374,0.0033946611131247762,0.3125,0.6875,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,17,41,0.001943548756830986,0.0011744568876029774,0.0007690918692280094,0.003118005644433964,0.5,0.5,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,18,122,0.0019178419934675229,0.0013466066598508707,0.0005712353336166519,0.003264448653318392,0.4125,0.5875,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,19,551,0.0017844918420082238,0.001309203671872971,0.00047528817013525287,0.003093695513881195,0.2625,0.7375,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,20,14,0.0017281845061947639,0.0008867895017316116,0.0008413950044631523,0.002614974007926375,0.3625,0.6375,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,21,55,0.0017230463880443764,0.0010818217838338975,0.0006412246042104788,0.0028048681718782736,0.325,0.675,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,22,333,0.0016483984547081213,0.002068902508700901,-0.00042050405399277947,0.0037173009634090216,0.2,0.8,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,23,133,0.0015851156291065318,0.0008512172752193698,0.0007338983538871623,0.0024363329043259026,0.375,0.625,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,24,129,0.0014808098689526043,0.0014364628016924844,4.434706726011937e-05,0.0029172726706450888,0.4875,0.5125,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,25,28,0.0014711519979097095,0.0005874025331944336,0.000883749464715276,0.0020585545311041426,0.4875,0.5125,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,26,125,0.0014355572933744403,0.0006604617894430048,0.0007750955039314357,0.002096019082817446,0.4125,0.5875,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,27,156,0.001382282823469481,0.001096656427414092,0.00028562639605538915,0.0024789392508835725,0.1125,0.8875,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,28,282,0.0013775423040560983,0.0004887501607397879,0.0008887921433163108,0.0018662924647958868,0.6375,0.3625,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,29,425,0.0013593883272189381,0.0020653074996928407,-0.0007059191724739034,0.0034246958269117797,0.25,0.75,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,30,102,0.0013356835951110811,0.0012152343475810494,0.00012044924753003168,0.0025509179426921316,0.3875,0.6125,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,31,0,0.0013313549412325603,0.0016278345786837557,-0.0002964796374511949,0.0029591895199163154,0.425,0.575,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,32,338,0.0012730846514083264,0.0007672392278323213,0.000505845423576005,0.002040323879240648,0.5375,0.4625,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,33,37,0.0012688826281531576,0.000720605381043398,0.0005482772471097591,0.0019894880091965556,0.6,0.4,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,34,288,0.0012652515594007453,0.0007883312753322885,0.00047692028406845683,0.0020535828347330335,0.4,0.6,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,35,316,0.001168085917508242,0.0002969608008238047,0.0008711251166844377,0.0014650467183320466,0.6125,0.3875,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,36,200,0.0010689661750401913,0.0015543170342239808,-0.0004853508591837896,0.0026232832092641717,0.2375,0.7625,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,37,281,0.0010344512029452002,0.0007369887421998236,0.00029746246074537655,0.0017714399451450233,0.3375,0.6625,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,38,484,0.001003409335102272,0.0007354806786149967,0.00026792865648727563,0.0017388900137172679,0.425,0.575,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,39,344,0.0009960508826259928,0.0010463652267803424,-5.03143441543494e-05,0.002042416109406335,0.2875,0.7125,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,40,144,0.0009798844074450613,0.0006053965716897987,0.00037448783575526264,0.00158528097913486,0.4,0.6,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,41,571,0.0009746601999173037,0.0010835343051134715,-0.00010887410519616813,0.0020581945050307756,0.2875,0.7125,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,42,416,0.0009527552137346273,0.0015583042261267481,-0.0006055490123921208,0.002511059439861376,0.1875,0.8125,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,43,130,0.0009485045699612685,0.0006669158469290528,0.0002815887230322154,0.0016154204168903215,0.375,0.625,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,44,582,0.0009391916179872296,0.0008182624306545688,0.00012092918733266089,0.0017574540486417986,0.2375,0.7625,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,45,2,0.0009297277957095847,0.0005374024973541211,0.0003923252983554633,0.001467130293063706,0.35,0.65,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,46,137,0.0008961075835106679,0.0008240430496614804,7.206453384918713e-05,0.0017201506331721472,0.4375,0.5625,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,47,273,0.0008649138743312719,0.00035826862652243595,0.0005066452478088362,0.0012231825008537076,0.3875,0.6125,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,48,48,0.0008562046806156199,0.00077472277069483,8.148190992079008e-05,0.0016309274513104503,0.3625,0.6375,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,49,183,0.0008559925626966619,0.0009949833641694386,-0.00013899080147277622,0.0018509759268660996,0.4,0.6,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,50,33,0.0007927179151152655,0.0007366152465550791,5.610266856018665e-05,0.0015293331616703446,0.375,0.625,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,51,16,0.0007845678456832779,0.0005481628181874902,0.00023640502749578746,0.0013327306638707677,0.35,0.65,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,52,57,0.000743750996346176,0.0009107826466501349,-0.00016703165030395873,0.0016545336429963104,0.2625,0.7375,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,53,423,0.0007192003264436696,0.0006919729767432443,2.722734970042513e-05,0.0014111733031869139,0.375,0.625,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,54,107,0.0007046033698407887,0.0009633799312816687,-0.0002587765614408801,0.0016679833011224569,0.3125,0.6875,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,55,19,0.0006908434770123832,0.0005471209105099064,0.00014372256650247654,0.001237964387522289,0.4375,0.5625,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,56,76,0.000675046600697271,0.0007481746621514909,-7.312806145422009e-05,0.0014232212628487615,0.425,0.575,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,57,586,0.000660625634702517,0.001109386362443079,-0.0004487607277405623,0.0017700119971455965,0.25,0.75,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,58,452,0.0006501649128735577,0.0002758851165491734,0.0003742797963243843,0.0009260500294227314,0.5375,0.4625,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,59,488,0.0006356156621722677,0.0006861498387843115,-5.053417661204366e-05,0.0013217655009565787,0.35,0.65,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,60,280,0.0006122062135225369,0.0005697067552305202,4.24994582920168e-05,0.001181912968753057,0.4125,0.5875,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,61,480,0.0006014844991152717,0.0009498819689842755,-0.0003483974698690037,0.0015513664680995478,0.3125,0.6875,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,62,428,0.0005996719935060168,0.0003311245993811959,0.0002685473941248209,0.0009307965928872126,0.575,0.425,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,63,217,0.0005705280531390107,0.0007433204689104277,-0.00017279241577141676,0.0013138485220494382,0.25,0.75,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,64,81,0.0005660791806356536,0.0009939280151500093,-0.0004278488345143555,0.001560007195785663,0.3,0.7,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,65,43,0.0005386727207137841,0.00043902914636365,9.964357435013411e-05,0.0009777018670774338,0.325,0.675,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,66,58,0.0005236791741397695,0.00037867436246990995,0.00014500481166985964,0.000902353536609679,0.525,0.475,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,67,271,0.0005080710984386158,0.0012414528076267535,-0.0007333817091881376,0.0017495239060653692,0.175,0.825,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,68,75,0.00048481230919963177,0.0006219075790311354,-0.0001370952698315037,0.0011067198882307677,0.4,0.6,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,69,115,0.00047259575754737793,0.0008168473421180745,-0.0003442515845706969,0.0012894430996654522,0.3125,0.6875,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,70,468,0.00047068444788134195,0.0006641383504306827,-0.00019345390254934055,0.0011348227983120243,0.3625,0.6375,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,71,56,0.0004662936032627825,0.0007336885388596726,-0.00026739493559689017,0.001199982142122455,0.4125,0.5875,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,72,486,0.00046473699502824875,0.0006387825967744413,-0.00017404560174619262,0.00110351959180269,0.35,0.65,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,73,35,0.00046027824226871193,0.0005765948798534743,-0.00011631663758476221,0.0010368731221221858,0.6,0.4,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,74,310,0.00043470218340816975,0.0004115656954161785,2.3136487991991132e-05,0.0008462678788243481,0.4,0.6,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,75,92,0.0004297923038483047,0.0007701356695840671,-0.0003403433657357627,0.0011999279734323715,0.325,0.675,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,76,460,0.00039599518331499123,0.0005048469094153512,-0.00010885172610036007,0.0009008420927303421,0.4125,0.5875,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,77,91,0.0003893858070046517,0.00028253666349377604,0.00010684914351087567,0.0006719224704984279,0.525,0.475,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,78,88,0.00037223366627575275,0.00034766356553350973,2.457010074224295e-05,0.0007198972318092626,0.375,0.625,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,79,489,0.0003558541435464367,0.0006350686109127897,-0.00027921446736635294,0.0009909227544592264,0.2625,0.7375,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,80,377,0.00035448478597462297,0.0003445011908485594,9.983595126063697e-06,0.0006989859768231826,0.525,0.475,FP,218,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.10516617787900674
