artifact_key,feature_set,category,model,balance_method,feature,tp_n,fp_n,tn_n,fn_n,tp_mean,fp_mean,tn_mean,fn_mean,tp_median,fp_median,tn_median,fn_median,tp_vs_tn_smd,tp_vs_fp_smd,fp_vs_tn_smd,monitor_direction,suggested_threshold,tp_trigger_rate,fp_trigger_rate,tn_trigger_rate,group_source,threshold
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,588,23,73,1097,60,0.4127213875213209,-0.10219473288930149,-0.001862793902674387,0.008071693878890503,0.2319697246994391,-0.3864698489225366,-0.2490388325620975,-0.1803233243818781,0.4123276864427585,0.5749688834587844,-0.10009277960755862,high,3.358525346899427,0.0,0.0,0.010938924339106655,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,589,23,73,1097,60,0.10962006564278756,-0.1292218417031081,0.012725235486993803,-0.11162686198439446,-0.0866576901576375,-0.3853181276024989,-0.2909325706962247,-0.27066824583670446,0.09515463309361781,0.26514319506936984,-0.13993335861143016,high,4.075687609638256,0.0,0.0136986301369863,0.016408386508659983,train_oof,0.5483517567913296
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,0,28,118,1052,55,-0.20291480526582412,-0.13878214790967128,0.02393857358237842,-0.07638384040470132,-0.4326861640297522,-0.17041991173858256,-0.0070540629831626,-0.3239758014388348,-0.2308631409877418,-0.06239665280940973,-0.16546686680514375,low,-2.1450085110115897,0.0,0.03389830508474576,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,2,28,118,1052,55,0.05827645171651149,0.058884956326226576,-0.004675827589095169,-0.0567195947725052,-0.04537665631282049,-0.1095710732053563,0.0556079187661692,-0.1474863230141916,0.06275562248127098,-0.0006472770653839457,0.0638058252450371,low,-2.5553411916221265,0.0,0.0,0.013307984790874524,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,8,28,118,1052,55,-0.02194356859183647,0.18223254318134013,-0.02421252547912649,0.06139892636033886,-0.1397433135704657,0.13591292745139455,-0.0327317998568184,0.1054349646848503,0.0022492426237396552,-0.2203684683859776,0.20378786989976852,low,-2.3379765374284163,0.0,0.0,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,9,28,118,1052,55,0.005897130495763978,-0.008485213787611122,0.0057368415720144735,-0.09906189589156368,-0.01912990933401575,-0.1050718196928829,-0.0257408255154671,-0.1513482329630422,0.00015953798757339596,0.015003314229284399,-0.01406823661157235,high,2.776494325478116,0.0,0.00847457627118644,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,14,28,118,1052,55,-0.5217177757730073,-0.36303431577971057,0.06528118030605257,-0.18763964706417396,-0.6235448773769244,-0.4561487319602494,0.0227329823798497,-0.143415557286798,-0.5986053547948003,-0.15092724624838516,-0.43349677934504716,low,-2.0731463157050394,0.03571428571428571,0.05084745762711865,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,15,28,118,1052,55,0.03514015785933816,0.1329135641596402,-0.013394647851944701,-0.04639306719634374,0.02070174874056405,-0.08656087256063055,-0.053697884292029346,-0.0576886182044268,0.05918555892403617,-0.05137364849245826,0.14230743454687067,high,0.9808155153471064,0.0,0.025423728813559324,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,18,28,118,1052,55,0.26883052949578573,-0.13926101844165498,0.01331877429201952,-0.09331325835288641,0.2829348209400435,-0.2136420301019529,-0.1358473588533764,-0.1959886239340052,0.2541650086381368,0.44413841031504675,-0.15280333817542072,high,2.248267210885488,0.03571428571428571,0.0,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,19,28,118,1052,55,0.1004136468339338,0.11665440117765935,-0.022466701960328413,0.12998477794603489,-0.0190203213357744,0.07871143256901,0.0661008836780716,0.0865930256258477,0.11548452596620899,-0.04373405404709616,0.13525149174929105,low,-1.878025403675156,0.0,0.0,0.011406844106463879,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,21,28,118,1052,55,0.8778910574048655,0.36275558468887487,-0.0732333657545848,0.17753470325156676,0.327744813016249,0.21257093973459912,0.13467080284033256,0.2273621049676877,1.0693108431585523,0.3088096334680499,0.4676583173467479,high,1.6507060745709814,0.10714285714285714,0.06779661016949153,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,24,28,118,1052,55,0.03127803211658549,-0.0026430512375710856,0.006048389687368925,-0.12071705859740557,0.1260232305935013,0.10205369663053696,0.07859145439165649,0.1302929359378741,0.02461414632719331,0.041091836327789545,-0.008548332398720012,high,3.2229842495222782,0.0,0.0,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,25,28,118,1052,55,-0.33090703546722394,-0.22149144350612315,0.0383763646019624,-0.1022773785247472,0.4359826712857007,0.4292376859456539,0.4438518208490884,0.4314860143923371,-0.4021296532049732,-0.0703244725223609,-0.2729080170705463,low,-3.128281173597168,0.10714285714285714,0.059322033898305086,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,28,28,118,1052,55,-0.7081914183471143,-0.4394319550659172,0.08208773644355825,-0.2758483633608183,-0.5141811932147193,-0.4368006655274792,-0.020888559371411097,-0.2167121434612112,-0.8039713934092746,-0.2844601859911966,-0.5292183855821735,low,-2.2588866094198057,0.07142857142857142,0.05084745762711865,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,30,28,118,1052,55,0.31380484220667254,0.24924224907595863,-0.04092360770679761,0.0886967694747709,0.3680443878396973,0.3590446110106018,0.0425524591874079,0.1085508226007755,0.3540517435137992,0.06705692225234267,0.29077044082766446,high,2.2023789011459516,0.03571428571428571,0.00847457627118644,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,31,28,118,1052,55,-0.18215440067017835,-0.12150131664337599,0.02839369702895986,-0.1816040237917308,-0.43606609448512357,-0.46416485126093326,-0.453371951307311,-0.4732829908769242,-0.20744068546823596,-0.07009361929064908,-0.14847198889774754,high,1.9428807223096207,0.0,0.00847457627118644,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,33,28,118,1052,55,0.32635672751925576,0.32028132299230305,-0.061388613974339784,0.3206222650982424,-0.11571296819320054,-0.0393598325241007,-0.1539064807982051,-0.0639636392243969,0.48431702765486073,0.0034583185908893814,0.4234177738907028,high,1.3364199702378898,0.03571428571428571,0.03389830508474576,0.013307984790874524,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,37,28,118,1052,55,0.14856179767804828,0.23080238476582224,-0.03512892978812475,0.11147384310184134,0.2392033535937822,0.16353455913483056,0.0052740805110839,0.1202262491147081,0.1887604197384848,-0.07015461756759095,0.264976686513025,high,2.86555451105964,0.0,0.025423728813559324,0.014258555133079848,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,39,28,118,1052,55,-0.028078142228849357,-0.04698700523555896,0.005783690063843982,0.0027780506805595816,-0.23093692247151837,-0.23077586561493585,-0.1439125342968708,-0.2056509959877056,-0.03345927667949389,0.020650410300122303,-0.052417140376257804,low,-1.4936763637151655,0.0,0.01694915254237288,0.011406844106463879,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,51,28,118,1052,55,0.1346367865646473,-0.06773689226964359,0.0061644689413328365,-0.02969054710757618,0.597743658814852,0.3513632300634447,0.40546912734437324,0.3669226754951561,0.12905530241275784,0.20056596635875737,-0.07410167845948126,high,1.4706325722393516,0.0,0.0,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,55,28,118,1052,55,0.08266016087588353,-0.030278757528487167,0.0033704527420316288,-0.022621137544478254,-0.6613722665554285,-0.077148672947852,-0.0382004333740136,0.0786442853475016,0.08062459826207982,0.09697955445005664,-0.034227908120703206,low,-2.063508891213612,0.0,0.0,0.015209125475285171,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,56,28,118,1052,55,0.3270515107262707,0.2031196074233704,-0.039970127121751894,0.17775953444888487,0.6292656292611227,0.463569310741405,0.2618520534130405,0.3483023065537704,0.35517211255873793,0.16285577013526847,0.24004096588664106,high,1.183988086914101,0.03571428571428571,0.025423728813559324,0.012357414448669201,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,58,28,118,1052,55,0.3014672770314051,0.05192244606944273,-0.017678992091384856,0.09700476396785315,0.13752337152966884,-0.0246904821951782,-0.2895414651859396,0.1634775881256426,0.31347957153841743,0.28570830836182415,0.06910119746245469,high,2.2115012249717947,0.0,0.00847457627118644,0.011406844106463879,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,59,28,118,1052,55,0.5960634575227578,0.6438705191899897,-0.11956705273405044,0.5874156252953376,0.5406177948867613,0.00156541419667755,-0.2529254857826496,0.1860351084209573,0.9421062870094913,-0.0264741608226166,0.8042695630510824,high,2.4867029312730318,0.0,0.05084745762711865,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,63,28,118,1052,55,0.541276523029555,0.3313345311181252,-0.05879179774602817,0.1293149902496012,0.15627155444515234,-0.09075034596312881,-0.11158086973683826,-0.0912299742687594,0.9088890003234087,0.09362170538586889,0.39676291022916904,high,2.0694313256964576,0.17857142857142858,0.03389830508474576,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,64,28,118,1052,55,1.0655153144571592,0.22950471877205783,-0.05958384104087054,0.062362320619793736,0.8874244739432295,-0.1549684124367786,-0.1265689292859121,-0.3060840908170513,1.2233224406215084,0.6329333083491844,0.3068330435358313,high,2.9967960849738535,0.10714285714285714,0.03389830508474576,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,67,28,118,1052,55,-0.05706330677517914,0.2788590689943496,-0.044690431161841786,0.2793375445778439,-0.0571758336554063,-0.0572677415143788,-0.057300607299391154,-0.0571945933291523,-0.03729232177798005,-0.14466490941119298,0.3695920642460572,high,-0.05568156020081664,0.03571428571428571,0.03389830508474576,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,68,28,118,1052,55,0.05846607401486671,-0.19721538206430766,0.03539924904924073,-0.29386615895029583,0.05902172241873735,-0.08643082330334159,0.0747998218870385,-0.0795778263222451,0.026824099014834783,0.20250043230647974,-0.2531304126621636,low,-1.9872577089180257,0.0,0.03389830508474576,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,71,28,118,1052,55,-0.27088048678411386,-0.07016861095035082,0.014422153653711233,0.024682694216571918,-0.27088651600886465,-0.0772598970413454,-0.041250636614984904,-0.1142645483463642,-0.2915182279246988,-0.18254685211119762,-0.08582736223002053,low,-1.764738058652053,0.07142857142857142,0.025423728813559324,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,75,28,118,1052,55,0.5228505326921269,0.09518885368120812,-0.020782492315288857,-0.07940014045668765,0.03653887102701545,0.2061422263408265,0.0167151022241025,0.034336230048914,0.5644478494997105,0.28286416951002213,0.12280502626392253,high,1.9614268217898654,0.07142857142857142,0.03389830508474576,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,77,28,118,1052,55,-0.16170998221799185,-0.10999735710996188,0.015191979474535506,-0.022161517846623797,0.026111461369768302,-0.1126189924142775,-0.09826756616075555,-0.0711593165707695,-0.1788951409240029,-0.05190743263322772,-0.12661571094383148,high,2.5709382567026298,0.0,0.00847457627118644,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,79,28,118,1052,55,0.5055779371215328,0.33418639688377133,-0.06735310974913479,0.23391658864370588,0.6438040063094412,0.2096877577661641,-0.1769132794937651,0.1816105874623723,0.5994064773617214,0.1451954162622365,0.41111265842323624,high,2.976023358682427,0.0,0.025423728813559324,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,81,28,118,1052,55,0.022776297549727625,-0.05534378353840309,0.005545918509436728,-0.020265245313603554,0.031875542107855696,0.049650810546989554,0.0970515263846801,0.0615009895064123,0.017618752506821423,0.07252198583643514,-0.06189506277663915,low,-2.8827944747517296,0.0,0.025423728813559324,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,84,28,118,1052,55,-0.020688021225353927,-0.15937967546879805,0.017810531391043993,-0.0033283333275463613,0.0863440559767919,-0.10220251710778219,0.016879529050896,-0.0823555094146687,-0.03837517238768056,0.13817330641452868,-0.17627359311962934,high,2.3985204522244508,0.0,0.00847457627118644,0.015209125475285171,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,88,28,118,1052,55,0.09114579869593367,0.05032120159591056,-0.013402431561157075,0.10198861546414625,0.22746443744971784,0.1185502491525989,0.0229645459776822,-0.0533215634071802,0.10482689772743037,0.043480966283067544,0.06368781805500746,high,2.217716608935447,0.0,0.00847457627118644,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,90,28,118,1052,55,-0.1313898111175453,-0.08932123656349233,0.022571643814338127,-0.16686894395105228,-0.14715956126427526,-0.0573124527850644,0.01907793984321125,-0.1014474282129906,-0.15693180327650927,-0.041080192123063256,-0.11236785259407306,low,-2.2284483716389842,0.0,0.025423728813559324,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,91,28,118,1052,55,-0.048951863154967974,0.02922057508077394,-0.009151992301598055,0.14063979202548157,0.0637290426827151,0.0710690301066443,-0.0209631199010839,0.1055105095573893,-0.03938382480520909,-0.08247663446656345,0.037917004163295555,high,2.54516423723465,0.0,0.0,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,92,28,118,1052,55,-0.13768149233519494,0.05147466606553454,-0.0003686664126853852,-0.03684914159533924,-0.2215928708738644,0.0987960290010553,-0.0476827024298581,-0.160566413754832,-0.13443742390069277,-0.20527215170776328,0.05132356378802687,low,-2.2348556912307416,0.03571428571428571,0.01694915254237288,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,98,28,118,1052,55,-0.1944600801372714,-0.14197772787496993,0.025711342788480536,-0.09711999532624435,-0.3271042767719107,-0.03057040110046785,0.0526956617591707,0.0526956617591707,-0.21680099724718563,-0.06007741267136188,-0.16572630079173098,low,-2.443746149775425,0.0,0.01694915254237288,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,100,28,118,1052,55,0.5463937319659051,0.2396320879010554,-0.05447251134435708,0.256100409241421,0.3271334819680114,0.048074981970692,0.048074981970692,0.048074981970692,0.6258827737909574,0.2943696406288044,0.30199504802409205,high,2.2805429819492478,0.03571428571428571,0.025423728813559324,0.012357414448669201,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,102,28,118,1052,55,-0.3373676921795844,-0.20018149334962773,0.03747135989065854,-0.12494771445342749,-0.4465940926555398,-0.1850467202671554,-0.0310065500261438,-0.2749034862410789,-0.3771956164449498,-0.14753168247933066,-0.24340619677234573,low,-2.071060008804475,0.03571428571428571,0.01694915254237288,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,103,28,118,1052,55,1.0310857918675758,0.5627487954183351,-0.12007083109014591,0.5364148348640433,1.0882946589286633,0.3200613012512033,-0.2029911975930242,0.3854428636067319,1.2820755491007447,0.3892733975941115,0.7207324664164318,high,2.166763529983106,0.03571428571428571,0.059322033898305086,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,107,28,118,1052,55,-0.4362975959237637,-0.1725851898343424,0.03492263547462309,-0.07403351516167932,-0.3670002273897113,0.00301548924792635,0.0069638276876572,0.0069638276876572,-0.4852706799664111,-0.23549968101835422,-0.2096057903581865,low,-2.573162533006772,0.03571428571428571,0.05084745762711865,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,116,28,118,1052,55,-0.012359594837760233,-0.029621255827431494,0.00460688016016941,-0.018273837916832437,0.3489031991119024,0.3540431169120043,0.3540431169120043,0.3437632813118004,-0.01709560339839301,0.015856015434620715,-0.03392911956910642,low,-2.8683769486807056,0.0,0.00847457627118644,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,122,28,118,1052,55,-0.3720704530141696,-0.30452606534909565,0.06401216649175483,-0.37871890006595316,-0.604636612651815,-0.3869470906500583,-0.0185920470593,-0.398579355184503,-0.42686221564351284,-0.08861695627938093,-0.3672597463638511,low,-1.7772575045012766,0.0,0.0,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,124,28,118,1052,55,0.3519994669375733,0.1949915995332094,-0.04899365848138431,0.3149422156727761,0.2991009479565267,0.0377200306384171,-0.2236608866797079,0.0377200306384171,0.40343992175093274,0.1574081874884363,0.24597030108829757,high,2.1287673691833247,0.10714285714285714,0.059322033898305086,0.012357414448669201,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,125,28,118,1052,55,-0.3876026300469283,-0.344248868721178,0.06919365489725122,-0.37293983259952057,-0.5990185222116753,-0.4364105491267392,-0.0826041901067694,-0.4864437716144117,-0.453535235250007,-0.048595913178558325,-0.4132080669002908,low,-1.5678761376693908,0.07142857142857142,0.06779661016949153,0.013307984790874524,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,126,28,118,1052,55,-0.13253772309774894,0.0780207848354556,-0.020222602863570117,0.25415745437871984,-0.3538166594771109,0.0378274757075997,-0.0953315302551998,0.1396549508556259,-0.11092972940400649,-0.2503161039580833,0.09760033642450952,low,-1.446503796642459,0.0,0.00847457627118644,0.017110266159695818,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,129,28,118,1052,55,0.5285069335962694,0.4095159657552656,-0.07990840409127017,0.37278055547176747,0.460546058970014,0.460546058970014,0.2674717478562538,0.460546058970014,0.6003066679136223,0.15833247210328288,0.49010971807939485,high,1.811658045833748,0.03571428571428571,0.00847457627118644,0.013307984790874524,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,130,28,118,1052,55,0.27812649083260965,0.23753344312458,-0.0546573857053565,0.36528354472888475,0.3537320756167095,0.23239730648738782,0.13035389114139595,0.375682084102417,0.32615498101099677,0.051894387461940215,0.29050588994447524,high,1.601224224554364,0.0,0.01694915254237288,0.011406844106463879,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,131,28,118,1052,55,-0.1020874630198825,0.13144466498057192,-0.02205314465089759,0.19952225923288858,0.01772467221513855,0.039508696803321,-0.0476274015494089,0.039508696803321,-0.08401309917051429,-0.1947697072667151,0.15339160367803906,high,1.8257987130344795,0.0,0.06779661016949153,0.02376425855513308,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,132,28,118,1052,55,0.13169912584662685,0.05295264556843708,-0.009588656991085565,-0.004531941781964416,0.2112030229582929,-0.008233068901931,-0.1800468599754635,0.0963492387080517,0.14275166180507234,0.07725725744066174,0.06328111278267134,high,2.025874138700065,0.0,0.00847457627118644,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,139,28,118,1052,55,-0.2235753911700832,0.006470319679382542,0.005795975604700139,0.007132955579454871,-0.44696344270105903,-0.3090822601023607,-0.3086175797159625,-0.2601738136778708,-0.22789938043366822,-0.2540079240314024,0.0006755209813185168,low,-1.1058202047538876,0.0,0.0,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,144,28,118,1052,55,-0.3514129979914485,-0.10432487023634256,0.028207272149785946,-0.12408759358776786,-0.29777244860452734,-0.3156720035462085,-0.1716619478790461,-0.417374020260306,-0.37885701316816656,-0.28074573183708185,-0.13184038281853797,low,-1.1656405061132773,0.0,0.00847457627118644,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,154,28,118,1052,55,0.056218752309132966,0.04799537389635585,-0.010964488880624255,0.09001518986723381,-0.2393326540659816,0.1318068387020746,-0.0660434859974158,0.1182992336699541,0.06760242503601568,0.006956788331017032,0.06019603564511102,low,-1.9800979280360111,0.0,0.03389830508474576,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,156,28,118,1052,55,-0.09744153765769929,0.31276736696858604,-0.03689647207225067,0.08430731585691409,-0.18666979652046795,-0.13677079776250084,-0.1207113498863735,-0.0840040404552254,-0.10825955734278385,-0.16485340604839532,0.34152825844352513,low,-0.4883465248735196,0.07142857142857142,0.0,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,162,28,118,1052,55,-0.1055208423504387,-0.06890463016935135,0.00992577250905153,0.0006316825028708673,-0.4791470496063118,-0.5212447517949461,-0.4589611638866281,-0.4863509344728161,-0.11406352056847921,-0.03771146208895752,-0.07806692562342195,low,-0.7331575308085988,0.03571428571428571,0.025423728813559324,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,165,28,118,1052,55,0.6453263994087,0.36359786619974854,-0.07018749392478754,0.2444378444928673,-0.14686554743975688,-0.13384577335851425,-0.1598853215209997,-0.1624892763372483,0.9167409482307244,0.14435128665698768,0.4915538668786947,high,0.6873634570417938,0.10714285714285714,0.06779661016949153,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,173,28,118,1052,55,-0.07703558739502521,0.03529396231867733,-0.0024233543207354815,0.0071425211154866105,-0.023727781850030848,0.0593115289569364,0.0582670093241444,-0.0702089055092771,-0.0745963831088638,-0.11500431640780158,0.03739540326057801,low,-2.733733969128998,0.0,0.0,0.012357414448669201,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,182,28,118,1052,55,-0.25233900853073105,-0.07092968826339978,0.016167014314460933,-0.016014614948754294,-0.4960305711758288,-0.19653178044406738,-0.12787197861623276,-0.088806918955568,-0.26238785986998664,-0.21896451733001782,-0.0857111211811669,low,-1.5080997259118445,0.0,0.00847457627118644,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,183,28,118,1052,55,0.10148975853051352,0.14407373415836366,-0.02741028905497593,0.16090373768123933,0.133162617780694,0.3737089696970738,-0.0038954130771032,0.4736867328681565,0.12717408715839737,-0.04722382955635544,0.17102313596911137,high,1.920509045100356,0.03571428571428571,0.00847457627118644,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,200,28,118,1052,55,0.09144270136338231,0.27282374575169815,-0.049331685384694526,0.31369186857051307,0.0383198842769796,0.0446855285498153,-0.07413983120978451,0.0155096589659849,0.19639139965972924,-0.10114661513431944,0.3474755860567982,high,1.0994303469302058,0.0,0.03389830508474576,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,217,28,118,1052,55,0.11996505880047673,0.25191241216158844,-0.03436988692461777,0.04119480963870784,-0.0470451750685894,-0.0573909417684431,-0.2198194789561454,-0.2487876257157356,0.17176086945929414,-0.08584807244136446,0.28523008542040895,high,2.519429170164108,0.0,0.01694915254237288,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,227,28,118,1052,55,0.0903412393212023,0.139981505914711,-0.02717495503928793,0.1686082359961751,-0.1706070360093398,-0.1481667666320204,-0.26036811351861755,-0.1571428743829484,0.12148891088097011,-0.045750168553785685,0.16897732969530485,high,4.05399807696481,0.0,0.01694915254237288,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,252,28,118,1052,55,-0.024289507581140513,-0.026820836378679862,0.005186019073663978,-0.029285948373423788,-0.0258298512631641,-0.030440158586057,-0.030467960831332998,-0.0321242795936507,-0.027342413071644967,0.1270306890092397,-0.030904512634464247,high,0.005462243048861626,0.0,0.00847457627118644,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,269,28,118,1052,55,-0.014833158721141207,-0.01593355085819947,-0.001598533624294106,0.09774741162462243,0.02321266384368815,-0.1058182083326645,-0.0434648176898023,-0.0781440266326426,-0.01351111789858071,0.0010026813528209054,-0.014358970363813665,high,2.890863260690657,0.0,0.01694915254237288,0.011406844106463879,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,271,28,118,1052,55,0.3682287905554859,0.09386339155662617,-0.021689604802244376,0.026161781098463927,0.34211401605819747,0.25876950977830027,-0.06317176123191905,-0.0460446064722422,0.3898178480954503,0.27714267655810604,0.11607023468435557,high,2.198480383203575,0.0,0.0,0.010456273764258554,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,275,28,118,1052,55,-0.04915498126661726,0.0013805912888439401,0.022426875057121324,-0.049239764143673,-0.0492014537332643,-0.0492391128332955,-0.0493263717236117,-0.0493275964097916,-0.06414596821559083,-0.1022068198752063,-0.01937905664197202,high,-0.0404014711877658,0.0,0.00847457627118644,0.011406844106463879,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,280,28,118,1052,55,-0.22308962321617468,-0.21681374425763317,0.039070068927578805,-0.17504682465204255,-0.46564617352459425,-0.30879667217042,-0.1519471708162455,-0.2146869713579154,-0.2516199686728215,-0.009944823030150056,-0.252035208890861,low,-1.3910582315142226,0.0,0.00847457627118644,0.011406844106463879,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,281,28,118,1052,55,-0.2091128086025836,-0.22049201053411494,0.04055776540737953,-0.19680934098041075,-0.2529847019900928,-0.3460462940242044,-0.1599231099559809,-0.3460462940242044,-0.24136600354695148,0.0159876728217513,-0.2590601711122911,low,-1.276662214365321,0.07142857142857142,0.01694915254237288,0.011406844106463879,train_oof,0.1905491962006118
