artifact_key,feature_set,category,model,balance_method,feature,group,n,non_null_n,missing_rate,mean,median,std,p01,p05,p25,p50,p75,p95,p99,group_source,threshold
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,552,FP,181,181,0.0,-0.10457451950001556,-0.2619792492238921,0.5991422774904337,-0.8497495280839443,-0.7877016505448607,-0.506240124603995,-0.2619792492238921,0.1875871033075905,1.0933878495088056,1.5088419073751351,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,552,TN,989,989,0.0,0.06338601932158101,-0.1380435664932243,0.9701785214649064,-0.8551120369572317,-0.7877016505448607,-0.5894151640653232,-0.1380435664932243,0.3949982776605227,1.41289230489105,3.9100526541936413,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,552,FN,35,35,0.0,-0.0536042027667681,-0.0903649272973541,0.570220527144676,-0.8333321089025059,-0.7653461652550438,-0.4521938964308113,-0.0903649272973541,0.21496116692777445,1.122025331449921,1.3503109840609104,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,552,pred_anomaly,229,229,0.0,-0.061114449075989154,-0.2291336729742718,0.7895615962782625,-0.8404563844344255,-0.7848940542761239,-0.5041344274024424,-0.2291336729742718,0.1721453238295379,1.072471257306716,2.0498657083607195,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,552,pred_normal,1024,1024,0.0,0.05938733009004564,-0.13452454344324438,0.959323858754783,-0.8563543983061478,-0.7877016505448607,-0.588888739764935,-0.13452454344324438,0.385522640253536,1.3773278116477004,3.8897993566100397,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,563,TP,48,48,0.0,-0.02713743290304847,-0.009580479772564099,0.6386724797949617,-0.9926049811525501,-0.9210746379817368,-0.4089607677288395,-0.0095804797725641,0.3685986891969251,0.8499616801709474,1.432570901940955,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,563,FP,181,181,0.0,0.07314487288165032,-0.0314176516064799,0.9173550164151764,-1.0684574494692323,-0.9210746379817368,-0.7339481469919962,-0.0314176516064799,0.4534427896048649,1.771559648295422,2.829403917713533,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,563,TN,989,989,0.0,0.04046305364057085,-0.0251858625352775,0.9424902651823419,-1.2024267691247197,-0.9210746379817368,-0.9210746379817368,-0.0251858625352775,0.6570806355866106,1.7015114131727138,2.5080431492049575,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,563,FN,35,35,0.0,-0.009077137552634881,-0.1452448943649783,0.7648801105767874,-0.9210746379817368,-0.9210746379817368,-0.5704194657067136,-0.1452448943649783,0.34078718621457016,1.3403407256960536,1.8094320628877691,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,563,pred_anomaly,229,229,0.0,0.052125000926778964,-0.0311120493369508,0.866101857945311,-1.045604833755441,-0.9210746379817368,-0.6850965409371521,-0.0311120493369508,0.4533942781375998,1.7352935407496226,2.655889636953311,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,563,pred_normal,1024,1024,0.0,0.03876978538689682,-0.0280292238152777,0.9367081255742371,-1.1963658580006273,-0.9210746379817368,-0.9210746379817368,-0.0280292238152777,0.6421767557732682,1.6965434532349317,2.4887757445795966,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,571,TP,48,48,0.0,-0.13312915543833595,0.37750370330049066,1.384390111155663,-3.74809892986009,-3.6263160267158994,-0.7294318053500242,0.37750370330049066,0.8095339605361525,1.0833682447667767,1.619391175408326,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,571,FP,181,181,0.0,-0.023346099553344858,0.1306292705943977,1.1843611641462197,-3.74809892986009,-2.261762139134748,-0.4383817561876867,0.1306292705943977,0.7938088954190117,1.3915431625306711,1.8414436382751702,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,571,TN,989,989,0.0,0.010005704647238945,0.0222808450473944,0.933014241871332,-3.6870165959946655,-1.6069449766845672,-0.434745902981411,0.0222808450473944,0.669826301085024,1.2791225813926383,1.8692942738352456,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,571,FN,35,35,0.0,0.020577188116453326,0.3615059491928787,1.2041859280459533,-3.6870165959946655,-2.1579221715635257,-0.37184564251284846,0.3615059491928787,0.755450644092807,1.3310425651782491,1.4276617282818098,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,571,pred_anomaly,229,229,0.0,-0.04635739511002421,0.1484449513051471,1.226574334669469,-3.74809892986009,-3.313105452261313,-0.4772853854948322,0.1484449513051471,0.8007170165109347,1.3800538663988413,1.7092294722821817,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,571,pred_normal,1024,1024,0.0,0.010367034648628112,0.0222808450473944,0.9428308146972973,-3.6870165959946655,-1.6069449766845672,-0.434745902981411,0.0222808450473944,0.6730985689706721,1.2835037845062003,1.8692942738352456,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,582,TP,48,48,0.0,0.3371003918599542,0.45344817054657494,1.1208025236975832,-2.4529944041283605,-1.3615771769647829,-0.2521448098755363,0.45344817054657494,1.0464465264332667,2.1964129583552667,2.390075712556222,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,582,FP,181,181,0.0,0.22245293715342068,0.1682084550567972,0.9851912822118184,-1.8254670300508185,-1.4231289050441582,-0.4322962091322567,0.1682084550567972,0.9488645185025256,1.8496215147860813,2.5281917853196907,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,582,TN,989,989,0.0,-0.06160385456373123,-0.0419681774093758,0.9845971771046884,-2.2938606681182656,-1.7113711438548973,-0.7325485412267754,-0.0419681774093758,0.58856171998911,1.489318716272666,2.30360304091301,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,582,FN,35,35,0.0,0.14333040468323852,0.0781327554284183,1.1095122661373389,-2.430775731553367,-1.483179371463068,-0.47733405894642955,0.0781327554284183,0.8587888188741801,1.7925735716881237,2.5185837106926825,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,582,pred_anomaly,229,229,0.0,0.24648384469016138,0.1982336882662457,1.0136098533465219,-2.0032164106507655,-1.4231289050441582,-0.4322962091322567,0.1982336882662457,0.9488645185025256,1.9997476808333576,2.4765483841994334,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,582,pred_normal,1024,1024,0.0,-0.054599265624625824,-0.0419681774093758,0.9892247949104583,-2.2938606681182656,-1.7188774521572594,-0.7025233080173101,-0.0419681774093758,0.6185869531985585,1.5148401645006944,2.3531446757085996,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,586,TP,48,48,0.0,0.13475975543379062,0.1071251793737314,1.0392341633804831,-1.982749075551373,-1.3013113257096345,-0.5190296868815233,0.1071251793737314,0.6199954481157001,1.7767341747240915,2.8726699682671715,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,586,FP,181,181,0.0,0.002978455472014101,-0.1235634555624151,1.2847545712017445,-2.175044530530289,-1.4088287073495172,-0.7744349612751141,-0.1235634555624151,0.4778747712353954,1.6642734651927202,5.383303815556149,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,586,TN,989,989,0.0,-0.009039257506611352,-0.0741301766475266,0.9459836160511651,-1.888661068016702,-1.3495087726516506,-0.6590906438070409,-0.0741301766475266,0.4861136510545435,1.6642734651927202,2.70237232240538,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,586,FN,35,35,0.0,0.04521588244698987,-0.1070856959241187,0.7491743149527809,-1.327593352332717,-1.158366760847415,-0.4489992084187645,-0.1070856959241187,0.5808607689747467,1.1913617635736196,1.4563241385574215,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,586,pred_anomaly,229,229,0.0,0.030600736686709634,-0.0823690564666746,1.2363752073806078,-2.175044530530289,-1.4022376034941988,-0.7085239227219294,-0.0823690564666746,0.5108302905119879,1.768083350913985,4.982564701152803,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,586,pred_normal,1024,1024,0.0,-0.007184833777728484,-0.0741301766475266,0.9396910956134396,-1.8866837368601064,-1.334678788977184,-0.6508517639878928,-0.0741301766475266,0.4861136510545435,1.6066013064586837,2.70237232240538,train_oof,0.3472293893676648
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,14,TP,46,46,0.0,-0.2746421419265387,-0.32788039586326373,1.0449532779963224,-1.6024073082267831,-1.5218481392605427,-1.2403955145515386,-0.32788039586326373,0.46350847761586134,1.5494498361792752,1.8894874955355647,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,14,FP,276,276,0.0,-0.08854776410274189,-0.1036549044707182,1.0344371443590243,-2.033140481237215,-1.6984205153748806,-0.8315334127763641,-0.1036549044707182,0.6739198995443388,1.5650087455691053,2.1774475595117395,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,14,TN,894,894,0.0,0.05623818267597116,0.0092082127998462,0.9819326023669531,-2.1371846531669356,-1.614196278502401,-0.6039990539598336,0.0092082127998462,0.6914767862584879,1.6176197376104633,2.5407575864167176,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,14,FN,37,37,0.0,-0.3322902643662972,-0.1624731871495302,0.9634001232022854,-2.212754484007633,-1.827632692343626,-1.1189347663514395,-0.1624731871495302,0.3410170985787835,1.0686352369887713,1.4874546791485828,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,14,pred_anomaly,322,322,0.0,-0.11513267522042714,-0.11108629524261854,1.0363618712263027,-1.9938748928477397,-1.6453086729092357,-0.9786152819589027,-0.11108629524261854,0.6421511560255337,1.5637882616832095,2.14661650924216,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,14,pred_normal,931,931,0.0,0.040797202503507206,0.0047783083251121,0.9836291709736567,-2.1373896944597663,-1.6229132456341122,-0.6179758546086876,0.0047783083251121,0.6805285937709318,1.6088195967620846,2.5340367884850554,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,16,TP,46,46,0.0,0.04127493815902668,-0.041470146358418246,1.109164276460841,-1.6940548010073406,-1.4321704001801634,-0.6760484611957751,-0.041470146358418246,0.5513477924907403,1.610406874234376,3.3597280943585734,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,16,FP,276,276,0.0,0.08287570287308269,0.11719934904303614,1.214915485606032,-2.0765658917116414,-1.3405766399578414,-0.40659935264185904,0.11719934904303614,0.7222763004137912,1.593662857131708,1.9893399279506656,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,16,TN,894,894,0.0,-0.045308272919836835,-0.05572249424937855,0.9166743105928965,-2.5278689793480984,-1.5645777020902345,-0.6115640619968172,-0.05572249424937855,0.4779432175138735,1.4645545252579364,1.8571598662727031,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,16,FN,37,37,0.0,0.4191681079302771,0.4660330386819151,0.8832788077310796,-1.6848555582777196,-0.8787507349065026,0.0679639654197197,0.4660330386819151,1.0120075963509978,1.7754949095251884,2.1864409292734823,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,16,pred_anomaly,322,322,0.0,0.07693273648536042,0.09487399290614855,1.1988242927977306,-2.021631562267311,-1.3995295335068116,-0.4499045635413142,0.09487399290614855,0.7183394630592947,1.5998023300693553,2.159841862104681,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,16,pred_normal,931,931,0.0,-0.02684895380978934,-0.0281147993836736,0.9194038418624071,-2.527697552506333,-1.5513220218839572,-0.5871457037220951,-0.0281147993836736,0.4984247384340974,1.485823413649063,1.8942378974782628,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,21,TP,46,46,0.0,0.28485436727659463,0.2283481826498936,1.5463648569605963,-1.959067939787468,-1.23311755014748,-0.16766061452399825,0.2283481826498936,0.5325531476104157,1.0756847349694287,6.575079411739056,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,21,FP,276,276,0.0,0.1859925734539246,0.19068001518962796,1.2168628119804057,-1.492061549494751,-1.315750859916335,-0.11480685075776167,0.19068001518962796,0.4005173459630449,1.4263339587618489,5.228255070274941,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,21,TN,894,894,0.0,-0.09571621035102813,0.123232301726744,0.8274331995643344,-1.587746583465283,-1.3692948780601155,-0.8927235342500011,0.123232301726744,0.4018978547181331,0.7751282574330677,1.483621127787277,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,21,FN,37,37,0.0,0.5741096592283529,0.2545778489965707,1.5998578822305085,-1.2396374957822254,-1.1536199674080398,0.0727451243978016,0.2545778489965707,0.4884754752158117,4.602628224022581,6.004467811532329,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,21,pred_anomaly,322,322,0.0,0.20011568685716316,0.19225773948115743,1.2668785772753068,-1.502498195683218,-1.3144886804831113,-0.11520128183064403,0.19225773948115743,0.4161959811101187,1.4003606726125444,6.5250537187653865,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,21,pred_normal,931,931,0.0,-0.06909584818729335,0.1358540960589796,0.8795607158078615,-1.5870602733984678,-1.3651533517948509,-0.7587155772382185,0.1358540960589796,0.4066310275927215,0.8221641628742904,1.7189032070723442,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,22,TP,46,46,0.0,-0.2575050124458215,-0.19606649193041675,1.6423976487589016,-7.003796316898882,-1.3150217762969587,-0.4786902999262413,-0.19606649193041675,0.10979172210083822,1.4407177145843768,1.8149477249343036,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,22,FP,276,276,0.0,-0.0435536927951341,-0.11717521367768474,1.2888068000498931,-4.6649636608265315,-1.4635723747090181,-0.40693280747295846,-0.11717521367768474,0.45352765027824893,1.4910738496393119,2.7623564425470337,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,22,TN,894,894,0.0,0.043982255309555754,-0.11423777246614684,0.7991795696778448,-1.484008572852146,-0.8805742211105042,-0.4113389692902653,-0.11423777246614684,0.5611638889581732,1.3256959094297285,1.4983754892222707,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,22,FN,37,37,0.0,-0.4146733620168758,-0.1637546386034999,1.5971422195486267,-5.9684741801694114,-4.081797653444501,-0.4944265921309085,-0.1637546386034999,0.0980972636821637,1.219360537572056,1.972554034967077,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,22,pred_anomaly,322,322,0.0,-0.07411816703094658,-0.12137155826559605,1.344160460467118,-6.603305582117805,-1.4573198212730305,-0.4100800659138919,-0.12137155826559605,0.4361128202384171,1.4731134948030513,2.7117737048843518,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,22,pred_normal,931,931,0.0,0.02575426622139467,-0.1184341170540581,0.84856210977244,-1.540994932355981,-0.8893026178533597,-0.41427641050180314,-0.1184341170540581,0.522767335978785,1.3259476901050034,1.5697553106626538,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,26,TP,46,46,0.0,-0.29438271640249214,0.2876294324802172,1.903273097859545,-7.753533651949177,-4.995879796996924,0.11286369084103633,0.2876294324802172,0.3345524829351159,0.45451003340934737,0.5109469585570285,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,26,FP,276,276,0.0,-0.16158379278938936,0.2666885669879484,1.4121300639224377,-7.040251579193999,-3.118234295854949,-0.1662185844540761,0.2666885669879484,0.3468326201065082,0.4344740201297066,0.48488721483331615,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,26,TN,894,894,0.0,0.0828222503626914,0.241611234237948,0.6625680724933823,-0.8040618355963656,-0.3523337581316595,-0.15975535436386978,0.241611234237948,0.33287204311166163,0.4313716696864078,0.505311021918369,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,26,FN,37,37,0.0,-0.44180023458681766,0.2038659705111422,1.8576719366393526,-6.910899077460645,-5.415317975755026,0.0518507987894871,0.2038659705111422,0.3000388342534132,0.42951025942042764,0.4921363737024916,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,26,pred_anomaly,322,322,0.0,-0.18055506759126116,0.26875680061681423,1.4894082318415847,-7.750265842815568,-3.132711931257011,-0.11360789151979606,0.26875680061681423,0.3461862970974874,0.4344740201297066,0.49102986871104903,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,26,pred_normal,931,931,0.0,0.061972591991980526,0.240577117423514,0.7520842735917962,-3.1490509769250523,-0.3586935765404231,-0.1578163853368078,0.240577117423514,0.33157939709362044,0.4313716696864078,0.505311021918369,train_oof,0.07685139318795782
