artifact_key,feature_set,category,model,balance_method,feature,tp_rank,tp_mean_positive_shap,tp_mean_negative_shap_abs,tp_mean_shap,tp_mean_abs_shap,tp_positive_push_rate,tp_negative_push_rate,tp_group_rows_total,tp_explained_rows,fp_rank,fp_mean_positive_shap,fp_mean_negative_shap_abs,fp_mean_shap,fp_mean_abs_shap,fp_positive_push_rate,fp_negative_push_rate,fp_group_rows_total,fp_explained_rows,fp_evidence_sufficient,tp_fp_shap_gap,tp_fp_rank_gap,shap_signal_type,tp_signal_available,group_source_x,tp_n,fp_n,tn_n,fn_n,tp_mean,fp_mean,tn_mean,fn_mean,tp_median,fp_median,tn_median,fn_median,tp_vs_tn_smd,tp_vs_fp_smd,fp_vs_tn_smd,monitor_direction,suggested_threshold,tp_trigger_rate,fp_trigger_rate,tn_trigger_rate,group_source_y,model_feature_score,hard_gate_tp_signal,hard_gate_separation,hard_gate_gap,hard_gate_pass,recommendation,group_source,threshold
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,200,58,0.002324354348516593,0.00023012732910971854,0.0020942270194068734,0.0025544816776263105,0.7241379310344828,0.27586206896551724,58,58,45,0.00036699019869450555,0.0023136450585422848,-0.0019466548598477788,0.0026806352572367903,0.1375,0.8625,263,80,1,0.0019573641498220875,-13.0,true_anomaly_candidate,1,train_oof,58,263,907,25,0.331048060421203,0.004978947462844555,-0.02316779956860682,0.024506436204926096,0.02134483288275095,-0.0417811394895362,-0.0629999537323218,0.0133877775417064,0.389022712897178,0.22701753327845287,0.03019624609299853,high,1.1367754599975073,0.017241379310344827,0.015209125475285171,0.011025358324145534,train_oof,0.18541877428326753,1,1,1,1,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,460,66,0.0021314590267864754,0.000287527017884793,0.001843932008901682,0.0024189860446712694,0.8275862068965517,0.1724137931034483,58,58,92,2.9845416123340328e-05,0.0021520337166413325,-0.0021221883005179917,0.002181879132764673,0.1375,0.8625,263,80,1,0.002101613610663135,26.0,true_anomaly_candidate,1,train_oof,58,263,907,25,0.29748649793667603,0.14995584681322047,-0.06027601847898327,-0.09200068865073796,0.0850630133819664,-0.0656623179701904,-0.2748456545815676,-0.2756105881446369,0.37054918711451834,0.13467593996295615,0.2113424694352361,high,2.9030963804853718,0.034482758620689655,0.015209125475285171,0.011025358324145534,train_oof,0.18482635859091473,1,1,1,1,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,107,62,0.002212423782853571,0.0003425906317471001,0.001869833151106471,0.002555014414600671,0.8103448275862069,0.1896551724137931,58,58,62,0.00020924290940612357,0.0026631111976060445,-0.002453868288199921,0.0028723541070121675,0.2375,0.7625,263,80,1,0.0020031808734474474,0.0,true_anomaly_candidate,1,train_oof,58,263,907,25,-0.317889121181236,0.007208320127705739,0.015962262321129517,0.08597572035015771,-0.1126144222013354,0.1502321082150352,0.0069638276876572,0.2111493298565975,-0.33882220469306257,-0.29954590928099417,-0.008824914888722741,low,-2.497275468195145,0.034482758620689655,0.045627376425855515,0.011025358324145534,train_oof,0.1807722242668885,1,1,1,1,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,56,69,0.002028263776205356,0.00038670407986677956,0.0016415596963385765,0.0024149678560721364,0.8275862068965517,0.1724137931034483,58,58,53,0.00029694324970092555,0.0016203580995167656,-0.00132341484981584,0.001917301349217691,0.525,0.475,263,80,1,0.0017313205265044303,-16.0,true_anomaly_candidate,1,train_oof,58,263,907,25,0.260609952074816,0.18937189821331118,-0.07484594188117545,0.15275357898739672,0.506794437311762,0.463569310741405,0.2330353023661358,0.3483023065537704,0.31890395649306263,0.09192114811148556,0.2617756955650282,high,1.265251324866367,0.017241379310344827,0.0,0.011025358324145534,train_oof,0.17462377710428478,1,1,1,1,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,348,5,0.022411913515660752,0.0017056957071089642,0.020706217808551787,0.024117609222769724,0.5172413793103449,0.4827586206896552,58,58,6,0.005956906734802533,0.005887893929440171,6.901280536236555e-05,0.011844800664242695,0.325,0.675,263,80,1,0.01645500678085822,1.0,true_anomaly_candidate,1,train_oof,58,263,907,25,0.8052733068255563,0.3137579355237604,-0.14310658181367444,-0.12960666382288596,0.3596818570356326,0.0755893183818809,-0.2247370796235137,-0.249087868650978,1.0509587585200133,0.3327050652833462,0.5499269231647562,high,2.985508607163868,0.05172413793103448,0.022813688212927757,0.011025358324145534,train_oof,0.5119641216107926,0,1,1,0,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,477,3,0.02299876924808604,0.0039790797190164436,0.019019689529069593,0.02697784896710249,0.5344827586206896,0.46551724137931033,58,58,5,0.006924288034603737,0.01278053446288474,-0.005856246428281009,0.019704822497488474,0.35,0.65,263,80,1,0.016074481213482303,2.0,true_anomaly_candidate,1,train_oof,58,263,907,25,0.34754027387074904,0.18803159796509025,-0.07459026212262383,-0.08889011126278841,0.052211176740999496,-0.0614956673154551,-0.1152107822120572,-0.1131200477350504,0.7486416512906192,0.08461616168541207,0.2823692777052844,high,0.679287550279064,0.034482758620689655,0.03802281368821293,0.011025358324145534,train_oof,0.4799620590124377,0,1,1,0,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,129,7,0.017618048656462618,0.0018378238434775469,0.015780224812985067,0.01945587249994016,0.5344827586206896,0.46551724137931033,58,58,7,0.005461232642050691,0.0068227687841499515,-0.0013615361420992636,0.012284001426200643,0.4375,0.5625,263,80,1,0.012156816014411927,0.0,true_anomaly_candidate,1,train_oof,58,263,907,25,0.48776817150876245,0.4950437329060537,-0.1829517738690044,0.2804228297653815,0.460546058970014,0.460546058970014,0.1129306607787282,0.460546058970014,0.6479889806135923,-0.012394429919213638,0.699773766952224,high,1.811658045833748,0.017241379310344827,0.0076045627376425855,0.014332965821389196,train_oof,0.39943477895582324,0,1,1,0,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,21,14,0.007036243408981263,0.0007788734706297923,0.006257369938351472,0.007815116879611055,0.5,0.5,58,58,15,0.0022147546195599053,0.003017594216526813,-0.0008028395969669064,0.005232348836086715,0.2375,0.7625,263,80,1,0.004821488789421358,1.0,true_anomaly_candidate,1,train_oof,58,263,907,25,0.5741415432784427,0.15704539286440847,-0.08328476306932238,0.041805951040909124,0.32320885567810176,0.1449260107352739,0.1488703214640976,0.2297286914049819,0.7812310909933905,0.27778657328911777,0.2567282884864008,high,1.2540582990590123,0.10344827586206896,0.07224334600760456,0.011025358324145534,train_oof,0.27783575725616133,0,1,1,0,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,486,9,0.012302113033952044,0.004252721556317216,0.008049391477634825,0.01655483459026925,0.8275862068965517,0.1724137931034483,58,58,10,0.003911252418535509,0.00557212623097184,-0.0016608738124363285,0.009483378649507348,0.8,0.2,263,80,1,0.008390860615416535,1.0,true_anomaly_candidate,1,train_oof,58,263,907,25,0.043748658855285054,-0.035478766191656255,-0.00711353870792446,0.44749050189875633,-0.1650542093836208,-0.2550711922323425,-0.1366130622708667,0.4596704295268876,0.049914389669065015,0.08866173166326967,-0.02839679657263377,low,-1.0674901188596386,0.1724137931034483,0.20532319391634982,0.35832414553472985,train_oof,0.27316806160562646,1,0,1,0,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,333,24,0.005227670938370432,0.0011242984695586703,0.00410337246881176,0.006351969407929103,0.3620689655172414,0.6379310344827587,58,58,39,0.000538122645744208,0.004333576458509735,-0.0037954538127655257,0.004871699104253944,0.125,0.875,263,80,1,0.004689548292626224,15.0,true_anomaly_candidate,1,train_oof,58,263,907,25,0.3044057606927245,0.12057637889664347,-0.05424115512968418,-0.023199966206596957,-0.03676770116004295,-0.0941504873313159,-0.0785090718353348,0.0205090415163418,0.7273858862070421,0.09660011957479687,0.1818578655389314,high,0.7101088283381014,0.06896551724137931,0.026615969581749048,0.011025358324145534,train_oof,0.26435350490020115,0,1,1,0,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,33,19,0.005917684680829412,0.001325350570441307,0.004592334110388107,0.0072430352512707205,0.5344827586206896,0.46551724137931033,58,58,32,0.000908178222914368,0.004057408544757599,-0.00314923032184323,0.004965586767671968,0.1875,0.8125,263,80,1,0.005009506457915044,13.0,true_anomaly_candidate,1,train_oof,58,263,907,25,0.5090547417317071,0.05990379251794944,-0.046904435744359846,-0.1101184827798606,-0.0618285981470981,-0.1104600893522285,-0.1539064807982051,-0.1572276558073355,0.5416823319578017,0.3627902492615909,0.1176798795696684,high,3.088305898013492,0.05172413793103448,0.0076045627376425855,0.013230429988974642,train_oof,0.2531415049223652,0,1,1,0,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,102,16,0.006810615268075821,0.000382782102090253,0.006427833165985567,0.007193397370166075,0.8103448275862069,0.1896551724137931,58,58,28,0.000979634542083431,0.0037706040133789393,-0.00279096947129551,0.004750238555462369,0.4625,0.5375,263,80,1,0.00583098072599239,12.0,true_anomaly_candidate,1,train_oof,58,263,907,25,-0.20532535618430012,-0.053324315502285315,0.03288064979803501,-0.1763819606910986,-0.4465940926555398,-0.048656986199593,-0.0310065500261438,-0.2187430075073767,-0.23749474953965385,-0.14040168180480808,-0.0881149209222216,low,-2.0617373693346805,0.05172413793103448,0.015209125475285171,0.011025358324145534,train_oof,0.23780844467269247,1,0,1,0,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,551,25,0.004949218220992181,0.0015612406261587383,0.003387977594833443,0.006510458847150919,0.27586206896551724,0.7241379310344828,58,58,17,0.0018531658589509322,0.002984835677083784,-0.0011316698181328523,0.004838001536034718,0.1375,0.8625,263,80,1,0.0030960523620412487,-8.0,true_anomaly_candidate,1,train_oof,58,263,907,25,0.35982637688152586,0.06550513125956436,-0.046387784028358615,-0.1177916508032307,0.00972901337675525,-0.0476735569507304,-0.0542745109900623,-0.1664907296587043,0.6560050820750655,0.17007250444928418,0.14186344194118733,high,0.6520275712184497,0.08620689655172414,0.04182509505703422,0.013230429988974642,train_oof,0.2355957690050131,0,1,1,0,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,25,28,0.004737921687474046,0.0020374604590605513,0.002700461228413496,0.006775382146534597,0.2413793103448276,0.7586206896551724,58,58,30,0.0009518434585672776,0.00413610641719675,-0.0031842629586294724,0.005087949875764027,0.15,0.85,263,80,1,0.0037860782289067686,2.0,true_anomaly_candidate,1,train_oof,58,263,907,25,-0.34484092834275043,-0.31471325255690474,0.10695207348402187,0.2044048412774463,0.41012689414885717,0.4090027299255162,0.449472641965793,0.4876942255593879,-0.5325012065146019,-0.02108499218105974,-0.44903356106518455,low,-1.3620168291681922,0.15517241379310345,0.11026615969581749,0.011025358324145534,train_oof,0.23195589786858084,0,1,1,0,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,425,23,0.005296712082177065,0.0006148605643736088,0.0046818515178034545,0.005911572646550675,0.5344827586206896,0.46551724137931033,58,58,36,0.0006510920598542774,0.003827695376594396,-0.003176603316740118,0.004478787436448674,0.225,0.775,263,80,1,0.004645620022322787,13.0,true_anomaly_candidate,1,train_oof,58,263,907,25,0.15801480502592416,0.24109484778240373,-0.08178545011423163,0.03484614488302611,-0.1522742986350143,-0.1654059942400548,-0.2694681476071089,-0.1856848652842148,0.3252111894457092,-0.054004122388071125,0.3239207301150922,high,1.7077610751441552,0.017241379310344827,0.04182509505703422,0.011025358324145534,train_oof,0.22525153163064776,0,1,1,0,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,295,82,0.001568280090807042,0.0002064086487443962,0.001361871442062646,0.0017746887395514383,0.5344827586206896,0.46551724137931033,58,58,57,0.0002832032989203066,0.001261862282626536,-0.0009786589837062298,0.0015450655815468423,0.1,0.9,263,80,1,0.0012850767918867355,-25.0,true_anomaly_candidate,1,train_oof,58,263,907,25,0.4752689699880388,0.3567103779172531,-0.1340316145008329,0.02216316364620522,-0.034183389266977754,-0.0676882825396223,-0.2228083970858065,-0.1897737524568924,0.8143584610973704,0.07707072105150051,0.5259461851381864,high,2.5634118749675947,0.1206896551724138,0.08745247148288973,0.011025358324145534,train_oof,0.21488287076705806,0,1,1,0,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,137,30,0.004578573814726183,0.00036931533152535827,0.004209258483200825,0.004947889146251541,0.7931034482758621,0.20689655172413793,58,58,31,0.000922287300053188,0.003750535460272776,-0.0028282481602195865,0.004672822760325964,0.4125,0.5875,263,80,1,0.003656286514672995,1.0,true_anomaly_candidate,1,train_oof,58,263,907,25,0.21325221105026967,0.10978882783011505,-0.04783263595808264,0.10205614072474731,0.3615915043656278,0.0698597742040226,-0.1708429734540673,-0.0418271258598693,0.2552773815918609,0.11598116278291347,0.15740100135604687,high,2.4372964628501053,0.017241379310344827,0.0,0.011025358324145534,train_oof,0.20294852425260052,1,0,1,0,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,428,22,0.005343803258534393,0.00020764659689213907,0.005136156661642253,0.005551449855426532,0.8793103448275862,0.1206896551724138,58,58,33,0.0007593843857140478,0.0021227946130631817,-0.0013634102273491337,0.002882178998777231,0.45,0.55,263,80,1,0.004584418872820345,11.0,true_anomaly_candidate,1,train_oof,58,263,907,25,-0.05992123054631155,0.01658979832518533,0.0030038690057966936,-0.12828807640799333,-0.06599969927333416,-0.0342633984170032,-0.1739380872951161,-0.1652186629248795,-0.05662390484318375,-0.17979135546739447,0.013156714987238156,high,6.441373360475646,0.0,0.0,0.012127894156560088,train_oof,0.19872411866167727,1,0,1,0,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,132,29,0.004639558827184486,0.0005901158877425253,0.00404944293944196,0.005229674714927012,0.46551724137931033,0.5344827586206896,58,58,18,0.0018279412362043536,0.0025554146917941617,-0.0007274734555898076,0.004383355927998516,0.1375,0.8625,263,80,1,0.0028116175909801326,-11.0,true_anomaly_candidate,1,train_oof,58,263,907,25,0.25319050113668345,0.23362506013566536,-0.07197601520752639,-0.4498692136092053,0.2915072948730967,0.2438849940864094,-0.2715563791341964,-0.5965085492080532,0.32243420226961444,0.02084151890182054,0.3117715899682325,high,2.176790143663675,0.0,0.0,0.012127894156560088,train_oof,0.19858515678610197,0,1,1,0,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,0,37,0.0037741056308503284,0.0006965634766839283,0.003077542154166399,0.004470669107534258,0.6379310344827587,0.3620689655172414,58,58,55,0.00029354188008956343,0.0038157450262894252,-0.0035222031461998615,0.004109286906378989,0.1625,0.8375,263,80,1,0.003480563750760765,18.0,true_anomaly_candidate,1,train_oof,58,263,907,25,-0.20968966338681153,-0.09850450601398057,0.038273176446524566,0.0911709882693368,-0.32063908067177155,-0.0735882750784055,-0.0179317726837895,-0.4965509995113439,-0.2521830919944336,-0.11101413364594226,-0.13914791413569502,low,-2.025014693474767,0.017241379310344827,0.030418250950570342,0.011025358324145534,train_oof,0.19743005237380423,1,0,1,0,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,281,27,0.0047553243613442635,0.0011726619859513806,0.0035826623753928825,0.005927986347295644,0.6724137931034483,0.3275862068965517,58,58,24,0.001426502360107452,0.00353063887988869,-0.0021041365197812393,0.004957141239996143,0.6125,0.3875,263,80,1,0.0033288220012368114,-3.0,true_anomaly_candidate,1,train_oof,58,263,907,25,-0.1355345548022142,0.06866163701754009,-0.0015538021720786612,-0.3527467286506604,-0.2995154980071485,-0.1971477467696444,-0.1824571169556725,-0.3460462940242044,-0.14000550224425742,-0.18105493389907298,0.06949813529646852,low,-1.2755454752609117,0.05172413793103448,0.015209125475285171,0.011025358324145534,train_oof,0.18818777205768333,1,0,1,0,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,41,38,0.00377342955922956,0.0002201935234673111,0.003553236035762248,0.003993623082696871,0.7068965517241379,0.29310344827586204,58,58,46,0.00036642246612229466,0.00201678493362466,-0.001650362467502366,0.0023832073997469556,0.275,0.725,263,80,1,0.003407007093107265,8.0,true_anomaly_candidate,1,train_oof,58,263,907,25,0.08996744879905869,0.13311881465841066,-0.0425160635530636,-0.06858725811628251,0.07739846787931459,-0.0915496493245068,-0.1242932951890429,-0.1615846696458756,0.15810510011884524,-0.03259906848579318,0.1728218241228393,high,1.3050305149982466,0.0,0.015209125475285171,0.011025358324145534,train_oof,0.18739355179974904,1,0,1,0,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,55,33,0.00402330597932587,8.175114720487051e-05,0.003941554832120999,0.004105057126530741,0.8448275862068966,0.15517241379310345,58,58,47,0.0003618577158168648,0.0018890994830045415,-0.001527241767187676,0.002250957198821406,0.2125,0.7875,263,80,1,0.0036614482635090053,14.0,true_anomaly_candidate,1,train_oof,58,263,907,25,0.037681481657775066,0.15120944653069876,-0.04387570180961189,-0.04460815986290074,-0.4082087093254787,0.1175925249213401,-0.077148672947852,0.0786442853475016,0.08831290172455113,-0.09110081735923584,0.19911509768892882,low,-2.063508891213612,0.0,0.019011406844106463,0.012127894156560088,train_oof,0.18490258768016132,1,0,1,0,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,416,39,0.003542543907898899,0.0007778726389678495,0.0027646712689310504,0.0043204165468667495,0.8620689655172413,0.13793103448275862,58,58,29,0.0009679950758045449,0.004779500791613953,-0.003811505715809407,0.005747495867418497,0.55,0.45,263,80,1,0.0025745488320943538,-10.0,true_anomaly_candidate,1,train_oof,58,263,907,25,-0.24637229056228885,0.03635322315037592,0.005925193339579933,-0.12233924305774518,-0.482210068810073,-0.1480384983613979,-0.1530919453867149,-0.1573526948394335,-0.2453212180822523,-0.3180291174998709,0.030004577031990474,low,-2.1572295833095927,0.0,0.0038022813688212928,0.012127894156560088,train_oof,0.18406502608052763,1,0,1,0,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,19,32,0.004364946481217356,0.0004793768554798543,0.003885569625737501,0.0048443233366972085,0.9482758620689655,0.05172413793103448,58,58,26,0.0012269856648484804,0.0057621236432680535,-0.0045351379784195735,0.006989109308116533,0.7625,0.2375,263,80,1,0.0031379608163688752,-6.0,true_anomaly_candidate,1,train_oof,58,263,907,25,0.09966997642881271,0.03946041262987239,-0.022323968737550305,0.16719545062043725,0.0274810776995651,-0.000629937536488,0.0834403884031107,0.1186448373903197,0.10883347697198852,0.17574773170636515,0.060034899853552,low,-1.913093238382708,0.0,0.0,0.011025358324145534,train_oof,0.1812665033931318,1,0,1,0,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,271,52,0.0025742834628377344,0.00022445627154990926,0.002349827191287827,0.002798739734387644,0.603448275862069,0.39655172413793105,58,58,64,0.00017442634848016114,0.0021842542820428475,-0.0020098279335626864,0.0023586806305230085,0.075,0.925,263,80,1,0.0023998571143575734,12.0,true_anomaly_candidate,1,train_oof,58,263,907,25,0.23296552143623786,0.09200723294877353,-0.03962457145954424,-0.07050784589330668,0.0632088479013114,0.1449223298060221,-0.0811605892464109,-0.0856759809128795,0.2733002191985669,0.14031532106604408,0.13234202090741584,high,2.14180567131077,0.0,0.019011406844106463,0.011025358324145534,train_oof,0.1809617436268898,1,0,1,0,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,48,49,0.0027187698785146866,0.00019309016361005553,0.0025256797149046306,0.0029118600421247426,0.8620689655172413,0.13793103448275862,58,58,65,0.00017120015606019535,0.003932403053002451,-0.003761202896942255,0.004103603209062646,0.075,0.925,263,80,1,0.002547569722454491,16.0,true_anomaly_candidate,1,train_oof,58,263,907,25,-0.22366474723170643,0.037147854108028615,-0.006430162430420836,0.3677784609786752,-0.450972370595158,0.093883726338901,-0.0161785995563887,0.233912750255946,-0.22927039630251853,-0.23161561798312771,0.043694965787803644,low,-2.240415373422968,0.0,0.030418250950570342,0.011025358324145534,train_oof,0.17917484977307171,1,0,1,0,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,131,41,0.003334398637655215,0.00033394308344312254,0.0030004555542120924,0.0036683417210983367,0.8448275862068966,0.15517241379310345,58,58,41,0.00044172667220676413,0.0035080827041798573,-0.0030663560319730923,0.003949809376386621,0.4375,0.5625,263,80,1,0.0028926719654484507,0.0,true_anomaly_candidate,1,train_oof,58,263,907,25,0.16420345823913263,-0.09241475625634447,0.018319341996010857,-0.05634101138470132,0.061292721391503505,-0.2218995982549173,-0.0476274015494089,-0.2654676474312823,0.14257029477062735,0.2771656850941569,-0.11065748718436477,high,2.235338375292285,0.034482758620689655,0.011406844106463879,0.011025358324145534,train_oof,0.17756797570086386,1,0,1,0,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,90,48,0.0027321852073777988,0.0005148042350457691,0.0022173809723320306,0.003246989442423569,0.7931034482758621,0.20689655172413793,58,58,42,0.000393510650020212,0.002223273512894539,-0.0018297628628743262,0.002616784162914751,0.45,0.55,263,80,1,0.002338674557357587,-6.0,true_anomaly_candidate,1,train_oof,58,263,907,25,-0.18993492682310606,-0.08937875325273607,0.04047637870304432,-0.07361923491435957,-0.13349934120387447,-0.0497827970348269,0.0370371863285813,-0.1152094003781243,-0.23403260589769667,-0.10321387588755328,-0.13052528134193078,low,-2.189751168597134,0.017241379310344827,0.022813688212927757,0.011025358324145534,train_oof,0.17694748150671508,1,0,1,0,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,58,56,0.002354936782872321,0.0002954219857738516,0.00205951479709847,0.0026503587686461725,0.8103448275862069,0.1896551724137931,58,58,49,0.0003166452347037278,0.00163063930407832,-0.0013139940693745918,0.0019472845387820477,0.3375,0.6625,263,80,1,0.0020382915481685932,-7.0,true_anomaly_candidate,1,train_oof,58,263,907,25,0.16636591003523046,0.3795847939577176,-0.12381725673078542,0.16508491972271602,0.1758648278646339,0.415941331377423,-0.432289656463813,-0.0158424538101859,0.2887163923178493,-0.2442548905986916,0.5109335046844817,high,2.2085282874344343,0.0,0.011406844106463879,0.011025358324145534,train_oof,0.17691794797950394,1,0,1,0,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,571,34,0.003955521801912537,0.00012359625910247576,0.0038319255428100616,0.004079118061015012,0.8448275862068966,0.15517241379310345,58,58,51,0.0003120782767080527,0.0018317040437995803,-0.0015196257670915272,0.0021437823205076338,0.1625,0.8375,263,80,1,0.0036434435252044846,17.0,true_anomaly_candidate,1,train_oof,58,263,907,25,-0.05760135737944432,0.18682324820986476,-0.04792118677202927,-0.09316476595825954,0.37750370330049066,0.4171345032488919,-0.045709609909955,0.3615059491928787,-0.00998230712804629,-0.2186888136220149,0.24172741259658848,high,2.0630488911976457,0.0,0.0,0.011025358324145534,train_oof,0.17686829711155155,1,0,1,0,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,57,59,0.002314097033825319,0.00043293266958601,0.0018811643642393096,0.002747029703411329,0.6379310344827587,0.3620689655172414,58,58,56,0.0002892257689992111,0.003216116875150555,-0.002926891106151344,0.0035053426441497655,0.225,0.775,263,80,1,0.002024871264826108,-3.0,true_anomaly_candidate,1,train_oof,58,263,907,25,-0.2738864383011125,0.048060426111975627,0.003428254534626548,0.014990505551728883,-0.17763363800520426,0.1563718057566331,0.0132266155729998,-0.0583459795188432,-0.27740914019959756,-0.315155851843529,0.044940516011426984,low,-2.3963840858517584,0.034482758620689655,0.019011406844106463,0.012127894156560088,train_oof,0.1755037918320904,1,0,1,0,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,182,53,0.0025124482432354236,7.644799913455663e-05,0.002436000244100867,0.0025888962423699802,0.9827586206896551,0.017241379310344827,58,58,61,0.00022817373012613932,0.00287357562175023,-0.0026454018916240917,0.003101749351876369,0.4375,0.5625,263,80,1,0.0022842745131092844,8.0,true_anomaly_candidate,1,train_oof,58,263,907,25,-0.18130579585323373,-0.17001579168257705,0.058822656070837365,0.10277760393782401,-0.3539758087734123,-0.2947863244390721,-0.0012064821407448,0.4202226463197571,-0.2311878064013045,-0.013974002970439856,-0.22612529388329397,low,-1.4922132683165075,0.0,0.015209125475285171,0.011025358324145534,train_oof,0.175163506736597,1,0,1,0,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,144,45,0.002984170626424757,0.0004781770894063525,0.0025059935370184048,0.00346234771583111,0.7586206896551724,0.2413793103448276,58,58,34,0.0007416572096159234,0.0018670383643914976,-0.0011253811547755734,0.0026086955740074204,0.5625,0.4375,263,80,1,0.0022425134168088338,-11.0,true_anomaly_candidate,1,train_oof,58,263,907,25,-0.13457227447324277,-0.21901873789758325,0.08265230835804942,-0.3543675868655884,-0.25627802578517545,-0.3539119618307093,-0.1374900702631093,-0.477581614155052,-0.20703321156413704,0.10222483568952975,-0.30224108858556586,low,-1.1136341628463562,0.0,0.045627376425855515,0.011025358324145534,train_oof,0.17399952086491793,1,0,1,0,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,423,43,0.0031160829576644716,0.0005117811087523915,0.0026043018489120794,0.003627864066416862,0.46551724137931033,0.5344827586206896,58,58,37,0.0006092319225663183,0.003496040142370679,-0.00288680821980436,0.004105272064936997,0.15,0.85,263,80,1,0.0025068510350981536,-6.0,true_anomaly_candidate,1,train_oof,58,263,907,25,0.057766311215253247,0.18091444865576636,-0.07153466804786734,0.5413427624082309,-0.27021081631157406,0.0197377703041906,-0.3001033665586309,0.0198201273303816,0.13780889699156537,-0.1119735065684522,0.255038444591389,high,3.514493328181322,0.0,0.011406844106463879,0.011025358324145534,train_oof,0.17126482469679358,0,0,1,0,drop,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,280,42,0.0032193736441122,0.00019972799464430309,0.003019645649467898,0.003419101638756503,0.6896551724137931,0.3103448275862069,58,58,25,0.0012662848492590816,0.0026151927371396368,-0.0013489078878805556,0.003881477586398718,0.4125,0.5875,263,80,1,0.0019530887948531184,-17.0,true_anomaly_candidate,1,train_oof,58,263,907,25,-0.18845524440730377,0.015100530055633306,0.012730155771533221,-0.19774722521166452,-0.3087966721704196,-0.2617418217641674,-0.1519471708162455,-0.2146869713579154,-0.2074853175414676,-0.1924076459583057,0.002328017013973101,low,-1.3901171345060976,0.0,0.011406844106463879,0.011025358324145534,train_oof,0.17110696861199232,1,0,1,0,drop,train_oof,0.20232788980713348
