artifact_key,feature_set,category,model,balance_method,feature,tp_missing_rate,fp_missing_rate,tn_missing_rate,fn_missing_rate,missing_tp_tn_gap,missing_tp_fp_gap,overall_missing_rate,missing_signal_type,group_source,threshold
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.3472293893676648
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,NA_112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,NA_72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.07685139318795782
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1755144641265648
